position,model,examples,mae,rmse,bias,within_3_points,within_5_points
All,Baseline projection,17376,1.333531801306707,3.5092549449059534,-0.03677396148140453,0.8546270718232044,0.9041781767955801
All,Machine Learned Weight Values,17376,1.2814726413296087,3.207539273346707,0.010265203232454757,0.8568139963167587,0.915458103130755
All,Machine Learned Points Projection,17376,1.2794411635742773,3.212695892928227,0.019757647169005625,0.8576197053406999,0.915458103130755
QB,Baseline projection,611,8.23255705926688,10.61503535103411,-0.26147723279636353,0.2618657937806874,0.3960720130932897
QB,Machine Learned Weight Values,611,7.89540035006057,9.751979746882949,0.044428322763138656,0.21112929623567922,0.35842880523731585
QB,Machine Learned Points Projection,611,7.8387207778581045,9.80036029926788,0.1940714724364333,0.22749590834697217,0.3780687397708674
RB,Baseline projection,1496,4.24045308429562,6.415648230447876,-0.13126424907844694,0.5427807486631016,0.6878342245989305
RB,Machine Learned Weight Values,1496,4.005943870326239,5.869794206375484,-0.1654870689492066,0.5474598930481284,0.7286096256684492
RB,Machine Learned Points Projection,1496,4.062945907170919,5.905678698726762,-0.08163730328653612,0.5454545454545454,0.7225935828877005
WR,Baseline projection,2395,3.4260820880024823,5.035495829315353,-0.03877026865653518,0.5954070981210856,0.755741127348643
WR,Machine Learned Weight Values,2395,3.336588608003433,4.578154617044011,0.16753832486090528,0.6012526096033403,0.7954070981210856
WR,Machine Learned Points Projection,2395,3.2640137315886504,4.545312197151155,0.11026846973831306,0.6066805845511483,0.7933194154488518
TE,Baseline projection,1206,2.834844170938121,4.278336069868801,-0.10295543831113674,0.6658374792703151,0.8076285240464345
TE,Machine Learned Weight Values,1206,2.67555637708243,3.8831085926694238,0.0006260747014677512,0.7039800995024875,0.8606965174129353
TE,Machine Learned Points Projection,1206,2.6677533144737358,3.896019631249859,-0.04119752692049428,0.6981757877280266,0.8590381426202321
