position,model,examples,mae,rmse,bias,within_3_points,within_5_points
Offense (QB/RB/WR/TE),Baseline projection,5869,4.191782135069371,6.194345161769397,0.026221503500917728,0.5396149258817515,0.7023342988584086
Offense (QB/RB/WR/TE),Machine Learned Weight Values,5869,3.99864027000342,5.740568784067213,0.09932770031027642,0.5437042085534163,0.7374339751235304
Offense (QB/RB/WR/TE),Machine Learned Points Projection,5869,3.969560677140398,5.730444027540013,0.04236053353432255,0.548134264781053,0.7359004941216561
QB,Baseline projection,645,8.419200386871152,10.707326629303157,0.18810463083198195,0.24031007751937986,0.3767441860465116
QB,Machine Learned Weight Values,645,8.27514082512265,10.107077405528454,0.3942656618223036,0.20155038759689922,0.33488372093023255
QB,Machine Learned Points Projection,645,8.08625395062173,10.046825848319951,0.39126132724081797,0.21550387596899226,0.3705426356589147
RB,Baseline projection,1529,4.4767926274953345,6.534866644135725,0.002057472260184108,0.5068672334859385,0.671680837148463
RB,Machine Learned Weight Values,1529,4.187963209750448,6.013931177408361,-0.08670888882410097,0.5166775670372793,0.7226945716154349
RB,Machine Learned Points Projection,1529,4.173242057852685,6.018181649761606,-0.15840071530494942,0.5225637671680837,0.7168083714846305
WR,Baseline projection,2452,3.6049117032530598,5.0895775174641855,0.038273279183061365,0.5717781402936378,0.75
WR,Machine Learned Weight Values,2452,3.415304434053155,4.662647260186643,0.15050317325114915,0.5734094616639478,0.7911908646003263
WR,Machine Learned Points Projection,2452,3.4005149064192373,4.66083181488542,0.06122331210878489,0.5811582381729201,0.783442088091354
TE,Baseline projection,1243,2.8052499415714998,4.24837580794605,-0.051830602158029176,0.671761866452132,0.8149637972646823
TE,Machine Learned Weight Values,1243,2.6973706294764193,3.900618149569627,0.07417299392265435,0.6958970233306516,0.8584070796460177
TE,Machine Learned Points Projection,1243,2.7053645687765493,3.9073052713711065,0.07105836496632213,0.6870474658085277,0.8551890587288817
All player records,Baseline projection,18001,1.5212460384061988,3.684309434615695,0.012543965421671277,0.8294539192267096,0.8906727404033109
All player records,Machine Learned Weight Values,18001,1.4737243327533542,3.4294748199274796,0.03411122825900247,0.831676017999,0.902616521304372
All player records,Machine Learned Points Projection,18001,1.4465557265409654,3.408169344025062,0.00259286135279471,0.8346202988722848,0.9029498361202155
