kind,name,learned_standardized_weight,absolute_weight,direction
metric,fantasy_points_ewma,5.824860432032489,5.824860432032489,raises projection
position_adjustment,QB,4.448542991223714,4.448542991223714,raises projection
metric,td_points_ewma,-1.8251230980396516,1.8251230980396516,lowers projection
metric,opportunity_score,1.678859319275698,1.678859319275698,raises projection
metric,targets_ewma,1.5483113038460214,1.5483113038460214,raises projection
metric,receiving_yards_ewma,-1.399908203935871,1.399908203935871,lowers projection
metric,fantasy_points_roll5,1.0719342647627215,1.0719342647627215,raises projection
metric,carries_ewma,0.9877243562467263,0.9877243562467263,raises projection
metric,fantasy_points_roll2,-0.9624044394308997,0.9624044394308997,lowers projection
position_adjustment,WR,0.7781103671377863,0.7781103671377863,raises projection
metric,rushing_yards_ewma,-0.7343719155080559,0.7343719155080559,lowers projection
position_adjustment,TE,0.6104417672009088,0.6104417672009088,raises projection
position_adjustment,RB,0.5704108648931443,0.5704108648931443,raises projection
metric,targets_last,-0.5271206994499239,0.5271206994499239,lowers projection
metric,targets_roll3,-0.5263308349802943,0.5263308349802943,lowers projection
metric,targets_roll2,-0.4736374357512813,0.4736374357512813,lowers projection
metric,carries_roll5,-0.38424503760919815,0.38424503760919815,lowers projection
metric,carries_roll2,-0.3835470401110842,0.3835470401110842,lowers projection
metric,carries_roll3,-0.35762128314241154,0.35762128314241154,lowers projection
metric,fantasy_points_last,-0.26420887541742033,0.26420887541742033,lowers projection
metric,carries_last,-0.15924953783160192,0.15924953783160192,lowers projection
metric,targets_roll5,-0.15464395707764486,0.15464395707764486,lowers projection
metric,fantasy_points_roll3,-0.12055362391480226,0.12055362391480226,lowers projection
metric,production_momentum,0.08704055226767395,0.08704055226767395,raises projection
metric,td_dependency,-0.0826603019796725,0.0826603019796725,lowers projection
metric,opportunity_momentum,0.06525175299074085,0.06525175299074085,raises projection
metric,trend_gap,-0.06446740269254153,0.06446740269254153,lowers projection
metric,offense_snaps_ewma,0.0,0.0,raises projection
metric,offense_pct_ewma,0.0,0.0,raises projection
