kind,name,learned_standardized_weight,absolute_weight,direction
position_adjustment,QB,11.072439446750392,11.072439446750392,raises projection
metric,fantasy_points_ewma,2.4291619821374804,2.4291619821374804,raises projection
position_adjustment,RB,2.1642070953470953,2.1642070953470953,raises projection
position_adjustment,WR,1.9696947277282688,1.9696947277282688,raises projection
position_adjustment,TE,1.5655469915058557,1.5655469915058557,raises projection
metric,opportunity_score,1.2448929948827865,1.2448929948827865,raises projection
metric,targets_ewma,1.239704224805822,1.239704224805822,raises projection
metric,targets_roll2,-1.0858951207052885,1.0858951207052885,lowers projection
metric,fantasy_points_roll5,0.9420771067476079,0.9420771067476079,raises projection
metric,carries_roll2,-0.6535435855782864,0.6535435855782864,lowers projection
metric,carries_ewma,0.6132932814184604,0.6132932814184604,raises projection
metric,td_points_ewma,-0.5511018843083338,0.5511018843083338,lowers projection
metric,receiving_yards_ewma,-0.4376456849198608,0.4376456849198608,lowers projection
metric,fantasy_points_roll3,-0.3418849949604044,0.3418849949604044,lowers projection
metric,targets_last,-0.27481665028455843,0.27481665028455843,lowers projection
metric,td_dependency,-0.23872622776248723,0.23872622776248723,lowers projection
metric,fantasy_points_last,-0.18960653226607757,0.18960653226607757,lowers projection
metric,carries_last,-0.16565904093849085,0.16565904093849085,lowers projection
metric,carries_roll3,-0.1624558311337188,0.1624558311337188,lowers projection
metric,carries_roll5,0.1530801133482327,0.1530801133482327,raises projection
metric,opportunity_momentum,0.12202197478401425,0.12202197478401425,raises projection
metric,targets_roll5,0.11449888689060629,0.11449888689060629,raises projection
metric,fantasy_points_roll2,-0.10077530731716304,0.10077530731716304,lowers projection
metric,targets_roll3,-0.07389853253884535,0.07389853253884535,lowers projection
metric,rushing_yards_ewma,-0.04482407204564087,0.04482407204564087,lowers projection
metric,trend_gap,0.03501459458641986,0.03501459458641986,raises projection
metric,production_momentum,0.025632910845141386,0.025632910845141386,raises projection
metric,offense_snaps_ewma,0.0,0.0,raises projection
metric,offense_pct_ewma,0.0,0.0,raises projection
