kind,name,learned_standardized_weight,absolute_weight,direction
position_adjustment,QB,5.821886985732041,5.821886985732041,raises projection
metric,fantasy_points_ewma,5.495093528190798,5.495093528190798,raises projection
metric,opportunity_score,1.589374690206527,1.589374690206527,raises projection
metric,targets_ewma,1.5013483433325463,1.5013483433325463,raises projection
metric,fantasy_points_roll2,-1.334977002847054,1.334977002847054,lowers projection
metric,fantasy_points_roll5,1.0883504447327805,1.0883504447327805,raises projection
metric,td_points_ewma,-1.0568294425479978,1.0568294425479978,lowers projection
metric,receiving_yards_ewma,-0.997789860173596,0.997789860173596,lowers projection
metric,carries_ewma,0.8871680529434144,0.8871680529434144,raises projection
position_adjustment,WR,0.8577059291086327,0.8577059291086327,raises projection
position_adjustment,TE,0.6631493406537341,0.6631493406537341,raises projection
position_adjustment,RB,0.6530552067494223,0.6530552067494223,raises projection
metric,targets_roll3,-0.5101128833074319,0.5101128833074319,lowers projection
metric,fantasy_points_last,-0.5074987255619992,0.5074987255619992,lowers projection
metric,targets_last,-0.4850278432094807,0.4850278432094807,lowers projection
metric,rushing_yards_ewma,-0.4430736206525016,0.4430736206525016,lowers projection
metric,targets_roll2,-0.41369384514456825,0.41369384514456825,lowers projection
metric,carries_roll5,-0.3973388433838764,0.3973388433838764,lowers projection
metric,carries_roll2,-0.3357699953032475,0.3357699953032475,lowers projection
metric,carries_roll3,-0.3034194019860698,0.3034194019860698,lowers projection
metric,fantasy_points_roll3,-0.28325467996878356,0.28325467996878356,lowers projection
metric,targets_roll5,-0.18131951272271907,0.18131951272271907,lowers projection
metric,td_dependency,-0.16505522691731878,0.16505522691731878,lowers projection
metric,carries_last,-0.11696334357849208,0.11696334357849208,lowers projection
metric,production_momentum,0.10687657440365389,0.10687657440365389,raises projection
metric,trend_gap,-0.08477124347689251,0.08477124347689251,lowers projection
metric,opportunity_momentum,0.0707505480380365,0.0707505480380365,raises projection
metric,offense_snaps_ewma,0.0,0.0,raises projection
metric,offense_pct_ewma,0.0,0.0,raises projection
